subbasin,gsa,metric,value,page,source_doc,status,snippet
5-022.11,Greater Kaweah GSA,total_area,219449,1567,Kaweah Subbasin GSP — Mid-Kaweah GSA (2nd Amended),gis,"Geodesic area of official DWR GSA boundary; GSP states ~219,300 ac (p1567)"
5-022.11,East Kaweah GSA,total_area,117182,3491,Kaweah Subbasin GSP — East Kaweah GSA (2nd Amended),gis,"Geodesic area of official DWR GSA boundary; GSP states ~117,300 ac (p3491)"
5-022.11,Mid-Kaweah GSA,total_area,104421,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Kern Non-Districted Land Authority GSA,total_area,279693,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Westside District Water Authority GSA,total_area,260049,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Kern River GSA,total_area,230266,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Semitropic Water Storage District GSA,total_area,224261,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,West Kern Water District GSA,total_area,160484,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Arvin GSA,total_area,107627,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Wheeler Ridge-Maricopa GSA,total_area,87392,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,North Kern Water Storage District GSA,total_area,67422,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Southern San Joaquin Municipal Utility District - GSA,total_area,66161,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Cawelo Water District GSA,total_area,62934,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Buena Vista Water Storage District GSA,total_area,51031,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Shafter-Wasco Irrigation District GSA,total_area,50044,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Rosedale-Rio Bravo Water Storage District GSA,total_area,49039,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Henry Miller Water District GSA,total_area,26033,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Kern Water Bank GSA,total_area,20968,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Tejon-Castac Water District GSA,total_area,19513,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Kern-Tulare Water District GSA - Kern County,total_area,11308,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Olcese Water District GSA,total_area,3207,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Pioneer GSA,total_area,2310,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.14,Greenfield County Water District GSA,total_area,2206,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.08,North Kings GSA,total_area,310518,47,Kings Subbasin GSP — North Kings GSA (2025 Update),gis,"Geodesic area of official DWR GSA boundary; GSP states ~311,831 ac (p47)"
5-022.08,Kings River East GSA,total_area,191367,71,Kings Subbasin GSP — Kings River East GSA (2025 Update),gis,"Geodesic area of official DWR GSA boundary; GSP states ~191,000 ac (p71)"
5-022.08,North Fork Kings GSA,total_area,168329,70,Kings Subbasin GSP — North Fork Kings GSA,gis,"Geodesic area of official DWR GSA boundary; GSP states ~168,366 ac (p70)"
5-022.08,Central Kings GSA,total_area,150975,56,Kings Subbasin GSP — Central Kings GSA (2025 Update),gis,"Geodesic area of official DWR GSA boundary; GSP states ~141,452 ac (p56)"
5-022.08,McMullin Area GSA,total_area,120610,63,Kings Subbasin GSP — McMullin Area GSA (2025 Update),gis,"Geodesic area of official DWR GSA boundary; GSP states ~120,635 ac (p63)"
5-022.08,James GSA,total_area,29022,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.08,South Kings GSA,total_area,10042,18,Kings Subbasin GSP — South Kings GSA (2025 Update),gis,"Geodesic area of official DWR GSA boundary; GSP states ~9,635 ac (p18)"
5-022.12,El Rico GSA,total_area,228795,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.12,Mid-Kings River GSA,total_area,97351,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.12,Southwest Kings GSA,total_area,89851,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.12,South Fork Kings GSA,total_area,71274,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
5-022.12,Tri-County Water Authority GSA - Tulare Lake,total_area,48233,,DWR SGMA GSA boundary (geodesic area),gis,Geodesic area of official DWR SGMA GSA boundary polygon
